,Game ID,Turn,Player,Position
0,9,1,Bot,"[0, 2]"
1,9,2,m,"[1, 1]"
2,9,3,Bot,"[1, 2]"
3,9,4,m,"[2, 2]"
4,9,5,Bot,"[2, 0]"
5,9,6,m,"[0, 0]"
